NamesUnique (publd edtn)	CountNames
John Drinker	1
John Dryden	1
John Edwin	2
John Ellis	1
John Elliss	1
John Ellit	1
John Emley	1
John Erl	1
John Estaugh	5
John Evan	1
John Evans	14
John Everard	1
John Eves	12
John Field	1
John Fields	1
John Fish	1
John Foreman	11
John Fortibery	1
John Fortinberry	1
John Fothergill	1
John Foxe	3
John Gibbins	1
John Gibbs	2
John Gilbert	1
John Glovyer	3
John Glovyer Jr	1
John Gough	1
John Gratton	4
John Griffin	1
John Griffith	5
John Grinsted	2
John Grinstid	1
John Hain	1
John Haines	41
John Haines Jr	1
John Haines Junr	4
John Haines Senr	1
John Hale	1
John Hall	1
John Hallack	1
John Hallock	4
John Hallowell	2
John Hammit	4
John Hammitt	1
John Hancock	2
John Harris	2
John Harrison	1
John Harriss	1
John Hartcliffe	1
John Harvey	13
John Hate	1
John Hawksworth	1
John Hay	3
John Heald	3
John Hects	1
John Hewlings	2
John Hinchman	4
John Holishead	1
John Hollen	4
John Hollens	1
John Hollinshead	9
John Hooton	1
John Hopkins	1
John Hopkins Jr	1
John Horton	1
John Hoskins	10
John Howard	1
John Hoyland	3
John Huggins	1
John Hunt	99
John Hurley	2
John Hurlies	1
John Hurst	1
John Hustton	1
John Hutton	1
John Huttoon	1
John Iddings	1
John Ingle	2
John Inskeep	5
John Inskeep Jr	1
John Inskip	5
John James	1
John Janeway	2
John Jessup	1
John Jesup	5
John Jesups	1
John Jonens	1
John Jones	1
John Justice	1
John Kaighn	1
John Kain	1
John Kay	3
John Kays	1
John Kuziel	1
John Lanim	1
John Lanin	1
John Laning	2
John Lanins	1
John Leeds	1
John Letchworth	2
John Levs	1
John Lippincott	83
John Lloyd	21
John Locke	1
John Luptun	1
John Man	1
John Manmarters	1
John Martin	1
John Matlack	10
John Mattron	1
John Maxel	1
John Maxell	3
John Maxell Junr	1
John Maxfield	9
John Maxfield Sr	1
John Mitchell	1
John Moor	2
John Moore	2
John Morris	1
John Morton	4
John Moxel	1
John Newton	5
John Nicholson	1
John Ostler	1
John Parker	1
John Parrish	26
John Peacock	1
John Peacok	1
John Pemberton	19
John Perre	1
John Perry	5
John Phillips	1
John Philpot	3
John Pine	4
John Plum	1
John Price	1
John Redman	1
John Reeve	7
John Reeves	59
John Register	1
John Reve	1
John Reves	3
John Richardson	2
John Rideway	1
John Ridgaway	1
John Ridgeway	5
John Riley	4
John Risdin	5
John Robers	1
John Robert	1
John Roberts	39
John Roberts Jr	1
John Rudrow	4
John Rutty	14
John Sanders	2
John Saunders	1
John Sharp	3
John Shin	1
John Shiver	1
John Shoemaker	2
John Shop	1
John Simpson	111
John Simson	2
John Simsons	1
John Sleeper	16
John Small	1
John Smith	9
John Spencer	1
John Stapler	1
John Staupits	2
John Staupitz	1
John Stokes	13
John Stone	20
John Stoner	1
John Storer	4
John Stowe	1
John Strattan	1
John Summer	1
John Tailor	1
John Talam	1
John Tateum	1
John Tatham	19
John Tatham Jr	2
John Tathame	1
John Tathams Jr	1
John Tatum	5
John Thorn	5
John Tomlinson	1
John Tor	1
John Townsend	6
John Tucker	1
John Upton	1
John Warring	1
John Warrington	8
John Webb	1
John Webster	1
John Wiggan	2
John Wigham	9
John Wilkin	1
John Wilkins	2
John Willitts	1
John Wills	1
John Wilshier	1
John Wilson	2
John Wistar	1
John Wood	1
John Woolman	34
John Wright	1
John Wycliffe	1
John] Comly	1
John] Everard	2
John] Hay	1
John] Hoiland	1
John] Hoyland	2
Jon Cowperthwaite	1
Jon Evans	1
Jonah Brown	1
Jonah Cadwallader	1
Jonah Lawson	1
Jonah Smith	1
Jonas C[attle]	1
Jonas Cattell	11
Jonas Cattle	30
Jonas Freesland	1
Jonas French	1
Jonathan Austen	1
Jonathan Bishop[	1
Jonathan Brown	3
Jonathan Crispin	1
Jonathan Dickinson	1
Jonathan Evans	5
Jonathan Gibbs	1
Jonathan Haines	1
Jonathan Jones	3
Jonathan Kikbrite	1
Jonathan Kirkbidge	1
Jonathan Kirkbride	1
Jonathan Kirkbridge	2
Jonathan Kirkbright	2
Jonathan Morgan	1
Jonathan Ostin	1
Jonathan Smith	1
Jonathan Stratton	1
Jonathan Tiphart	1
Jonathan Wright	1
Jono Collins	1
Jophet Garwood	1
Jos[ep]h Gibbs	1
Jos[ep]h Githings	1
Jos[ep]h Warrington	1
Jos[hua]F Evans	1
Josa Lippincott	4
Josa Owen	3
Josa Roberts	2
Josa Wilcox	1
Jose Coles	1
Joseph Allen	1
Joseph Allinson	1
Joseph Ast	1
Joseph Baldin	1
Joseph Bassit	3
Joseph Bishop	1
Joseph Bispham	4
Joseph Bonaparte	1
Joseph Borton	1
Joseph Brackney	4
Joseph Brick	2
Joseph Brown	4
Joseph Buds	1
Joseph Burr	1
Joseph Burrough	7
Joseph Burroughs	13
Joseph Burrow	1
Joseph Burrows	2
Joseph Busby	7
Joseph Butcher	1
Joseph Buzby	43
Joseph Cain	1
Joseph Champion	11
Joseph Clark	1
Joseph Clement	1
Joseph Clements	2
Joseph Clerk	13
Joseph Cloud	2
Joseph Cole	2
Joseph Coles	16
Joseph Collins	1
Joseph Cooper	4
Joseph Cowperthwaite	19
Joseph Cruckshank	1
Joseph Crukshank	1
Joseph Davis	1
Joseph Delaplain	1
Joseph Dinge	1
Joseph Dubre	1
Joseph Eastburn	1
Joseph Edwards	1
Joseph Engle	3
Joseph Engles	1
Joseph Evan	1
Joseph Evans	12
Joseph Eves	5
Joseph Eyers	1
Joseph Foulk	4
Joseph Foulke	2
Joseph Fowlers	2
Joseph French	1
Joseph Gardiner	1
Joseph Garwood	8
Joseph Gibson	1
Joseph Gilingham	1
Joseph Gilkin	1
Joseph Gilkins	2
Joseph Gill	1
Joseph Githink	1
Joseph Githins	4
Joseph Glovyer	1
Joseph Gurney Bevans	2
Joseph Gurney] Bevan	1
Joseph Hackney	9
Joseph Hain	1
Joseph Haines	6
Joseph Hance	1
Joseph Harp	1
Joseph Hawlin	1
Joseph Hays	1
Joseph Hewlings	3
Joseph Hoag	3
Joseph Hugg	2
Joseph Hunt	2
Joseph Ingle	6
Joseph Ingles	2
Joseph James	1
Joseph Janney	1
Joseph Jones	1
Joseph Justice	32
Joseph Justis	1
Joseph Kaighin	1
Joseph Kaighn	10
Joseph Kain	2
Joseph Kains	1
Joseph Kekneys	1
Joseph Lee	1
Joseph Lewis	1
Joseph Lippincott	3
Joseph Lukins	4
Joseph M[o]r[gan	1
Joseph Matlack	21
Joseph Miccles	1
Joseph Mickel	1
Joseph Mitin	1
Joseph Mittin	1
Joseph Moor	1
Joseph Moore	2
Joseph Moors	1
Joseph Morgan	13
Joseph Morrel	1
Joseph Mullocks	1
Joseph Murrel	1
Joseph Newbould	1
Joseph Newton	3
Joseph Nichols	1
Joseph Ostler	1
Joseph Oxley	2
Joseph Pearson	1
Joseph Plum	2
Joseph Plums	1
Joseph Pots	1
Joseph Potts	7
Joseph Powel	3
Joseph Prior	1
Joseph Reeve	1
Joseph Reeves	2
Joseph Ridgeway	1
Joseph Robert	3
Joseph Roberts	35
Joseph Roger	4
Joseph Rogers	12
Joseph Satter	1
Joseph Scattergood	2
Joseph Sharp	11
Joseph Sharpe	1
Joseph Smith	1
Joseph Sothe	1
Joseph Soy	1
Joseph Stansbury	1
Joseph Stiles	1
Joseph Stoker	2
Joseph Stokes	9
Joseph Swett	1
Joseph Thorington	10
Joseph Thorinton	1
Joseph Thorn	4
Joseph Thornton	4
Joseph Thorton	2
Joseph Tolbert	1
Joseph Townsend	1
Joseph Venbles	2
Joseph Wardel	1
Joseph Warrington	95
Joseph Warrinton	1
Joseph West	2
Joseph White	11
Joseph Whiteal	2
Joseph Whiteale	1
Joseph Whiteall	3
Joseph Whitealls	1
Joseph Wilcox	4
Joseph Willits	2
Joseph Wills	4
Joseph Wilsheir	1
Joseph Witherwil	1
Joseph Woolston	1
Joseph Wor	1
Joseph Worinton	1
Joseph Wright	6
Joseph Zane	1
Josha Roberts	1
Joshua Austin	1
Joshua Baldins	1
Joshua Ballinger	1
Joshua Barton	1
Joshua Bispham	18
Joshua Borton	4
Joshua Bourton	1
Joshua Brown	1
Joshua Burrough	1
Joshua Burroughs	2
Joshua Burrows	1
Joshua Busby	1
Joshua Christ	1
Joshua Crispin	1
Joshua Crispins	1
Joshua Dudley	5
Joshua Eva	1
Joshua Evan	4
Joshua Evans	251
Joshua Frost	1
Joshua Gibbs	6
Joshua Had	1
Joshua Haines	2
Joshua Hollinshead	1
Joshua Humphrey	1
Joshua Humphries	5
Joshua Hunt	13
Joshua Lipincott	1
Joshua Lippincott	102
Joshua Lord	3
Joshua Lukins	1
Joshua Maule	2
Joshua Moore	1
Joshua Morris	3
Joshua Newbould	2
Joshua Owen	8
Joshua Owin	6
Joshua Owins	1
Joshua Porter	1
Joshua Robert	7
Joshua Roberts	40
Joshua Sreeve	1
Joshua Sreeves	1
Joshua Stokes	16
Joshua Thompson	4
Joshua Thomson	1
Joshua Tompson	1
Joshua Warrington	1
Joshua Wright	4
Josiah Albertson	1
Josiah Bolindin	1
Josiah Borton	1
Josiah Burr	1
Josiah Engle	1
Josiah Evan	1
Josiah Foster	1
Josiah Fosters	1
Josiah Gaskill	1
Josiah Leeds	1
Josiah Lippincot	1
Josiah Lippincott	3
Josiah Miller	12
Josiah Reeve	1
Josiah Robert	1
Josiah Roberts	17
Josiah Sharp	1
Josiah Stewart	3
Josiah Stokes	1
Josiah Straton	1
Josiah Stratton	1
Josiah Th[indecipherable]	1
Josiah Weaver	1
Josiah White	20
Josn Busby	1
Josp Bispham	1
Josua Humphries	1
Josua Lippincott	1
Joy Smith	1
Joyce Buckman	2
Jr Lippincott	1
Jse Buzby	1
Jsh Lord	1
Judah Clements	1
Jude Clements	1
Judiah Clement	1
Judiah Clements	1
Judith Bispham	1
Judith Sculls	1
K. Coles	3
Katharine Slimn	1
Katherine Philips	1
Katherine Phillips	1
Kathrine Lippincott	1
Kendal Coles	11
Kester Laning	1
Keziah Pharo	1
L. Hollinshead	1
L. Hoskins	1
L. Lamb	1
L. Lippincott	1
Lady Guion	3
Lameck Core	1
Larps Gil	1
Laten Evans	1
Latin Evans	1
Latitia Craig	1
Lawrence Webster	23
Lawrence Welester	1
Leah Middleton	1
Leticia Ware	1
Letis Millers	1
Levi Ballinger	2
Levi Bud	2
Levi Eyres	3
Levi Haines	1
Levi Heaton	2
Levi Lippincott	6
Levi Stratton	1
Lewis Darnal	1
Lewis Lewis	1
Lidi Lippincott	1
Lidia Johnson	1
Lidia Lippincott	7
Lidia Matlack	1
Lindley Murray	20
Lindley] Murray	2
Liticia Crage	1
Liticia Thorn	1
Lititia Craig	1
Lorenzo Dow	1
Lucas Gibb	1
Lucas Gibbs	30
Luchas Gibb	1
Lucreci Ellis	1
Lucretia Humphries	1
Lucus Gil	1
Luke Hinde	1
Lydia Conrow	1
Lydia Hollinshead	1
Lydia Hoskins	7
Lydia Jordan	1
Lydia Jourdan	1
Lydia Lamb	1
Lydia Lippincott	4
Lydia Oston	1
M. Allinson	4
M. Burr	1
M. Carey	1
M. Haines	1
M. Hollinshead	1
M. Linch	1
M. Matlack	1
M. Miller	1
M. Mollineaux	1
M. Morgan	1
M. Pipit	1
M. Porter	1
M. Ridgeway	1
M. Swett	1
M. West	1
M. Wills	2
M[ary] H[aines]	1
M[ercy] R[edman]	1
M[y] W[ife]	2
Ma Neal	1
Mahlon Bud	1
Malon Matlack	1
Margaret Allinson	4
Margaret Allison	1
Margaret Boyles	1
Margaret Falls	1
Margaret Granwood	1
Margaret Haines	1
Margaret Minthel	1
Margaret Peacock	1
Margaret Porter	6
Mariah Embree	3
Maribah Fowler	1
Mark Miller	10
Mark Millers	1
Mark Nicholson	1
Mark Reeve	40
Mark Reve	1
Mark Townsend	1
Marmaduke Burr	2
Marmaduke Cooper	1
Marmaduke Stevenson	1
Marquis De Chatelleux	1
Mart Haines	1
Martha Allins	1
Martha Allinson	17
Martha Ballinger	1
Martha Borton	1
Martha Collins	1
Martha Davis	3
Martha Dudley	3
Martha Evans	1
Martha Hunt	1
Martha Matlack	1
Martha Moor	1
Martha Routh	8
Martin Duril	1
Martin Durils	1
Martin Durit	1
Martin Martin	1
Martin Medin	1
Martin Moody	4
Marty Sweet	1
Mary Alexander	2
Mary Allen	2
Mary Allins	1
Mary Ann Stokes	1
Mary Berry	4
Mary Buzby	1
Mary Calvin	1
Mary Clement	1
Mary Clements	1
Mary Coles	1
Mary Cooper	1
Mary Copperthwait	1
Mary Cowperthwaite	2
Mary Dubre	1
Mary Dyer	2
Mary Elphrey	1
Mary Engles	1
Mary Gibbs	2
Mary Gulson	2
Mary Hackney	1
Mary Haddock	1
Mary Haines	6
Mary Harvey	1
Mary Hillman	1
Mary Hilman	1
Mary Hollinshead	1
Mary Horner	4
Mary Howe	1
Mary Hunt	1
Mary Husband	1
Mary Husbands	1
Mary Ingle	6
Mary Lever	4
Mary Lippincott	4
Mary Lukins	1
Mary Matlack	5
Mary Mifflin	1
Mary Mollineux	2
Mary Moor	1
Mary Morgan	4
Mary Newbold	17
Mary Newbold Jr	4
Mary Newbould	9
Mary Newhold Jr	1
Mary Peasley	1
Mary Peasly	1
Mary Pierceall	1
Mary Price	1
Mary Prier	1
Mary Pryor	1
Mary Quicksil	1
Mary Ridgeway	7
Mary Roberts	1
Mary Roughn	1
Mary Sain	1
Mary Sermon	1
Mary Stevenson	11
Mary Stiles	1
Mary Stogdon	1
Mary Stokes	3
Mary Swain	1
Mary Sweet	3
Mary Swet	2
Mary Swett	2
Mary Thomas	1
Mary Truman	1
Mary Walkton	2
Mary Ward	1
Mary Warrington	2
Mary West	6
Mary Weston	2
Mary Witchel	1
Mary Witchell	1
Mary Wood	1
Mary Woolnoth	1
Mason Atkison	1
Mason Locke	1
Mathew Howill	1
Mathias Lidinmire	1
Mathias Lintinmires	1
Matthew Allen	1
Matthew Franklin	1
Matthew Hale	1
Matthias Lindinmire	2
May Ridgeway	1
Meb Branin	1
Mehetabel Jenkins	2
Mehetable Jenkins	1
Mehitabel Jenkins	2
Mehitable Jenkins	2
Melchezed Peacock	1
Mercy Brown	1
Mercy Laning	1
Mercy Redman	16
Mercy] Redman	1
Meribah Fowler	1
Meribah Fowlers	1
Meribah Fowles	1
Micagiah Wills	1
Micajah Collins	10
Micajah Will	2
Micajah Willits	1
Micajah Wills	6
Micasah Wills	1
Micazah Willis	1
Mich Wills	1
Michael Linch	4
Michael Shihon	1
Michael Shion	1
Michael Wofter	1
Michal Linch	1
Michele Linch	1
Micjah Willit	1
Milcah Martha Moore	1
Mildred Ratcliffe	1
Mordecai Yarnall	1
Morgan Holinshead	1
Morgan Hollinghead	1
Morgan Hollinshead	8
Morgan Judge	1
Moriah Embree	1
Morris Birbeck	1
Moses Ashead	1
Moses Coates	1
Moses Coats	2
Moses Farquehar	1
Moses Forquhair	1
Moses Haines	1
Moses Hamil	1
Moses Heisthis	1
Moses Lippincott	2
Moses Pipit	2
Moses Watson	1
Moses West	2
N. Barton	3
N. Haines	1
N. Hunt	1
N. Leeds	1
N. Lippincott	3
N. Middleton	3
N. Rulon	1
N. Smith	3
N. Waln	1
N. Yarnal	1
N[athan] S[mith]	1
Nancy Morton	1
Nat Lippincott	1
Nate Barton	1
Nathan Clafton	1
Nathan Cleves	1
Nathan Clifer	1
Nathan Clifton	3
Nathan Clisten	2
Nathan Clover	1
Nathan Conrow	1
Nathan Hain	2
Nathan Haines	10
Nathan Heritage	1
Nathan Hunt	14
Nathan Lippincott	7
Nathan Middleton	9
Nathan Morgan	2
Nathan Newland	1
Nathan Right	1
Nathan Smith	49
Nathan Yarnal	4
Nathan Yarnall	2
Nathaniel Barton	3
Nathaniel Haines	1
Nathaniel Lippincott	6
Nathaniel Middleton	4
Ne[he]m[iah] Matlack	1
Ne[he]miah Leeds	1
Nehem[iah] H[ai]ns	1
Nehemiah Leads	1
Nehemiah Leed	1
Nehemiah Leeds	9
Nehemiah Matlack	3
Nehmiah Matlack	1
Nem[emiah] Leed	1
Nemiah Sleeper	1
Nicholas Wall	1
Nicholas Waln	9
Nicholas Woln	1
Nigah Peacock	1
Noah Garwood	3
Noah Hain	1
Noah Haine	1
Noah Haines	10
Noah Sharp	1
Noah Smith	1
Numa Pamplilias	1
Obadiah Hanes	1
Obadiah Ingles	1
Old Dinah	1
Old Jim	1
Oliver Paxson	1
Oliver Paxton	2
Owen Biddle	2
P. Brissot	1
P. Brown	1
P. Ellis	1
P. Mint	1
P. Mintle	1
P. Moor	1
P. Yarnals	1
Parnel Gibbs	2
Parnel Gilles	1
Parr Wilards	1
Parson Stirgin	1
Patience Brayton	7
Patience Crispin	1
Patience Moor	1
Patience Moore	2
Patience Sleeper	1
Patience Wane	1
Pattey Buzby	1
Paul Cooper	1
Paul Crispin	2
Paul Osborn	1
Peggy Dow	2
Peter Andrews	6
Peter Charron	5
Peter Ellis	3
Peter Fearson	1
Peter Harvey	4
Peter Parker	1
Peter Reeve	1
Peter Slim	2
Peter Slimm	1
Peter Thompson	1
Peter Tompson	1
Peter Vickers	1
Peter Yarnall	22
Phebe Borton	1
Phebe Brown	1
Phebe Burr	4
Phebe Duel	1
Phebe Miller	4
Phebe Roberts	1
Phebe Speakman	1
Phebe Trimble	1
Philip Doddridge	1
Phillip Dennis	14
Phillip Mintle	4
Phillip Mirtle	1
Phillip Williams	1
Phineas Lord	4
Phinehas Lord	5
Phoebe Roberts	2
Pierre Charron	1
Pierre] Charron	2
Polle Dusil	1
Potto Brown	1
Priscilla Dudley	1
Priscilla Evans	1
Priscilla Hunt	6
Priscilla Wells	2
Priscilla Wills	1
R. Burroughs	1
R. Claridge	1
R. Cowerthwait	1
R. Cowperthwaite	3
R. Fenimore	1
R. Haines	1
R. Heaton	1
R. Hilliar	1
R. Jones	3
R. Jordan	2
R. Renolds	1
R. Roberts	12
R. Rowin	1
R. Shute	1
R. Smith	2
R. Warrington	4
R. Went	1
R. Wilis	1
R. Wright	5
R. Young	1
R[ebekah] R[oberts]	7
R[ebekah] Roberts	1
Rac Dudley	1
Rac Shute	1
Rach Pines	1
Rachael Frinch	1
Rachel Croshan	1
Rachel Engle	2
Rachel Evans	1
Rachel Hunt	4
Rachel Ingle	1
Rachel Linsey	1
Rachel Lippincott	4
Rachel Roberts	2
Rachel Shute	3
Rachel Wills	3
Rachel Woolman	1
Re[bekah] Roberts	1
Rebc Wright	1
Rebcecca Warrington	1
Rebe Wright	1
Rebecah Crispin	1
Rebecca Archer	1
Rebecca Coppt	1
Rebecca Cowperthaite	1
Rebecca Cowperthwait	1
Rebecca Cowperthwaite	6
Rebecca Inskeep	1
Rebecca Inskeep]	1
Rebecca Price	1
Rebecca Redman	1
Rebecca Roberts	4
Rebecca Stokes]	1
Rebecca Warrington	3
Rebecca White	1
Rebecca Wright	11
Rebecca Young	2
Rebeck Hubbs	1
Rebecka Andrews	1
Rebecka Burr	1
Rebecka] Roberts	2
Rebeckah Coal	1
Rebeckah Hubbs	2
Rebeckah Lippincott	1
Rebeckah Matlack	2
Rebeckah Price	1
Rebeckah Roberts	2
Rebeckah Warrington	1
Rebekah Atkinson	1
Rebekah Austin	1
Rebekah Brown	1
Rebekah Burr	1
Rebekah Cowperthwait	1
Rebekah Cowperthwaite	3
Rebekah Hubbs	1
Rebekah Jones	6
Rebekah Lippincott	2
Rebekah Matlack	1
Rebekah Moore	1
Rebekah Pincher	2
Rebekah Price	2
Rebekah Redman	1
Rebekah Roberts	53
Rebekah Roberts]	1
Rebekah Say	1
Rebekah Shute	1
Rebekah Warrington	4
Rebekah White	1
Rebekah Wright	16
Rebekah Wright]	1
Rebekah Young	8
Reece Cadwalader	1
Reece Edwards	3
Reece Price	3
Refine Weeks	2
Rehobam Braddock	1
Rehoboam Braddock	2
Rehoboan Bradock	1
Rendal Cales	1
Reuben Braddock	1
Reuben Burrough	1
Reuben Burroughs	1
Reuben Haines	4
Reuben Hallsor	1
Reuben Hilliar	8
Reuben Hilliard	1
Reuben Hillias	1
Reuben Hillion	1
Reuben Matlack	5
Reubin Hilliar	2
Reubin Hilyard	1
Reubin Matlack	1
Rhebuin Bradock	1
Rhebuin Matlack	1
Rheubin Haines Jr	1
Rich Edwards	1
Rich Fenimore	1
Richard Barnard	1
Richard Bircham	1
Richard Cecil	1
Richard Claridge	12
Richard Claridige	1
Richard Davies	3
Richard Dill	3
Richard Edwards	2
Richard Fenimore	2
Richard Glovyer	5
Richard Glovyers	1
Richard Jordan	79
Richard Lawrance	1
Richard Lawrence	2
Richard Matlack	1
Richard Mott	3
Richard Osborn	1
Richard Osburn	1
Richard Painter	2
Richard Rensom	1
Richard Richardson	1
Richard Ridgeway	1
Richard Smith	15
Richard Snowdon	1
Richard Wister	2
Richard Wood	1
Richard] White	1
Robert Barclay	2
Robert Barrows	1
Robert Bishop	2
Robert Brattin	1
Robert Crockett	1
Robert Finch	1
Robert French	19
Robert Frich	1
Robert Frinch	1
Robert Hartshorn	1
Robert Hatton	1
Robert Howe	3
Robert Howey	1
Robert Hunt	6
Robert Ingle	1
Robert Johnson	1
Robert Jordan	4
Robert Kirkbride	1
Robert Kirkbridge	1
Robert Kirkbright	2
Robert Kirkbrit	2
Robert Nesbet	3
Robert Nesbit	7
Robert Nesbitt	1
Robert Nezbet	1
Robert Nisbet	1
Robert Powel	1
Robert Proud	1
Robert Rowand	1
Robert Stiles	1
Robert Tan	1
Robert Valentine	17
Robert Voluntine	1
Robert Walker	12
Robert Walkers	1
Robert Wilis	1
Robert Willis	98
Robert Wills	1
Robert Wilson	2
Robert] Barclay	8
Roger Dick	2
Rowland Jones	1
Rowland Owen	1
Rowland Richards	3
Rozannah Collins	1
Rubin Haines	2
Rueben Hilliard	1
Ruth Bispham	1
Ruth Clements	1
Ruth Hallock	1
Ruth Hegbe	1
Ruth Higby	1
Ruth Kirk	1
Ruth Kirks	1
Ruth Packer	1
Ruth Richardson	1
Ruth Sharp	1
Ruth Wormsley	2
S. Abraham Brown	1
S. Allinson	2
S. Applegate	1
S. Bownas	1
S. Burrough	2
S. Conrow	1
S. Cooper	1
S. Crisp	1
S. Davis	1
S. Dean	1
S. Dudley	1
S. Duril]	1
S. Evans	1
S. Haines	2
S. Lan	1
S. Lippincott	1
S. Longstaff	1
S. Miccle	1
S. Roberts	5
S. Sharp	2
S. Shute	2
S. Smith	2
S. Stoke	1
S. Stokes	6
S. Thorn	1
S. Wilkins	1
S[amuel] R[udrow]	1
Sal Allinson	1
Sal Burroughs	1
Sal Hopkins	1
Sal Lippincott	1
Sal Lonnon	1
Salem John Wister	1
Sam Atkinson	1
Sam Brown	1
Sam Burrough	1
Sam Clements	1
Sam Coles	1
Sam Conrow	1
Sam Evan	1
Sam Evans	1
Sam Haines	2
Sam Lippincott	2
Sam Matlack	1
Sam Robert	1
Sam Stokes	2
Sam White	1
Sam Wills	1
Saml Allinson	2
Saml Brown	1
Saml Burrough	1
Saml Lippincott	3
Saml Roberts	1
Saml Sharp	1
Saml White	2
Saml Withers	1
Samme Stokes	2
Samuel Adams	3
Samuel Allinson	33
Samuel Atkinson	13
Samuel Atkinsons	1
Samuel Balinger	2
Samuel Ballinger	1
Samuel Beddle	3
Samuel Bellangee	1
Samuel Bettle	1
Samuel Biddle	1
Samuel Bilange	2
Samuel Bispham	4
Samuel Bond	1
Samuel Borton	4
Samuel Bownas	9
Samuel Brakny	1
Samuel Broime	1
Samuel Brown	3
Samuel Burr	1
Samuel Burro	1
Samuel Burrough	3
Samuel Burroughs	10
Samuel Burroughs Jr	2
Samuel Burrous	2
Samuel Burrow	1
Samuel Burrows Sr	1
Samuel Carr	4
Samuel Church	15
Samuel Clements	5
Samuel Coles	19
Samuel Collins	5
Samuel Comfort	1
Samuel Conrow	2
Samuel Cooper	2
Samuel Corr	1
Samuel Cowperthwaite	2
Samuel Cox	1
Samuel Daniel	1
Samuel Darling	1
Samuel Darnel	1
Samuel Davis	9
Samuel Dowden	1
Samuel Eastburn	1
Samuel Emlen	45
Samuel Evans	7
Samuel Flanigin	1
Samuel Fothergill	9
Samuel Franklin	2
Samuel French	3
Samuel Garwood	1
Samuel Gaskill	1
Samuel Gomery	6
Samuel Hackney	4
Samuel Haines	11
Samuel Heritage	2
Samuel Hopkins	11
Samuel Hughs	1
Samuel Hulings	1
Samuel Hunt	3
Samuel Ivins	1
Samuel Iwins	1
Samuel Jones	2
Samuel Kenard	2
Samuel Key	1
Samuel Lanin	1
Samuel Laning	6
Samuel Lawrence	3
Samuel Leads	1
Samuel Leed	1
Samuel Leeds	5
Samuel Matlack	6
Samuel Mattacks	1
Samuel Miccle	2
Samuel Micles	1
Samuel Middleton	2
Samuel Montgomery	1
Samuel Moors	1
Samuel Murrel	1
Samuel Neale	10
Samuel Nicholson	1
Samuel Nicolson	1
Samuel Nottingham	2
Samuel Ogden	2
Samuel Ogdin	1
Samuel Paul	1
Samuel Pine	1
Samuel Porch	1
Samuel Reeves	1
Samuel Rhodes	1
Samuel Robert	8
Samuel Roberts	21
Samuel Roberts Jr	1
Samuel Roberts Sr	1
Samuel Rogers	1
Samuel Rudrow	1
Samuel Scofield	1
Samuel Scott	1
Samuel Shap	1
Samuel Sharp	1
Samuel Shin	2
Samuel Shute	6
Samuel Shutes	3
Samuel Shutte	1
Samuel Sleeper	1
Samuel Smith	19
Samuel Sokes	1
Samuel Stoke	2
Samuel Stokes	20
Samuel Stokess	1
Samuel Swain	1
Samuel Thomlinson	1
Samuel Thomsinson	1
Samuel Thorn	2
Samuel Tomkins	1
Samuel Townsend	5
Samuel Webster	3
Samuel Wells	1
Samuel White	15
Samuel Wills	6
Samuel Wilson	13
Samuel Withers	2
Samuel Woolman	1
Sarah Bispham	1
Sarah Bunting	1
Sarah Burro	1
Sarah Burrough	2
Sarah Burroughs	5
Sarah Conrow	1
Sarah Cresen	1
Sarah Cressen	3
Sarah Cresson	15
Sarah Evans	3
Sarah French	1
Sarah Gill	1
Sarah Gissum	1
Sarah Grubb	6
Sarah Grubbs	1
Sarah Haines	3
Sarah Hamil	1
Sarah Harrison	1
Sarah Hopkins	8
Sarah Jenkins	1
Sarah King	4
Sarah Lippincott	2
Sarah Lunde	5
Sarah Matlack	4
Sarah Morris	8
Sarah Pope	10
Sarah Scull	2
Sarah Smith	3
Sarah Stokes	1
Sarah Tailor	2
Sarah Tolbert	2
Sarah Warner	1
Sarah Watson	1
Sarah White	1
Sarah Wilcoks	1
Sarah Wilking	1
Sarah Wilkins	5
Sarah] Cox	1
Savoury Toy	1
Seth Lippincott	5
Sibbila Duril	1
Silas Applegate	1
Silas Crispin	2
Silas Downing	4
Silas Walton	2
Simeon Ellis	2
Simeon Haines	11
Simon Gillum	2
Simon Gilum	14
Simon Hadley	1
Simon Magus	2
Sml Allinson	1
Sml Burrough	1
Solomon Gaskill	56
Solomon Gaskin	1
Solomon Haines	3
Solomon Lippincott	2
Solomon Sanders	1
Sophia Hume	3
Springet Penn	1
Stacey Budd	1
Stacy Atkinson	4
Stacy Haines	8
Stacy Lippincott	3
Stephen Comfort	3
Stephen Crisp	17
Stephen Crisps	1
Stephen Grellet	3
Stephen Grellett	7
Stephen Grillett	1
Stephen Morris	1
Steven Comfort	3
Steven Comforts	1
Sufe Chub	1
Susana Holinsworth	1
Susanna Horn	1
Susannah Balinger	1
Susannah Coles	1
Susannah Dudley	1
Susannah Edwards	1
Susannah Holinsworth	1
Susannah Jenkins	1
Susannah Lightfoot	3
Susannah Smith	1
Susannah Whitrow	1
Syllania Evans	2
T. Balinger	1
T. Ballinger	1
T. Bilangers	1
T. Bromley	3
T. Colley	1
T. Hollin	1
T. Hollinshed	1
T. Hooton	1
T. Hoston	2
T. Lippincott	1
T. Osborne	1
T. Porter	1
T. Poshire	1
T. Redman	3
T. Scattergood	4
